,거래건수,거래일수,평균주기(일),중앙값주기(일),표준편차(일),최소주기(일),최대주기(일),최초거래일,최근거래일,총거래기간(일),평균월거래량(kg),평균월매출액,주기규칙성
(주)거성씨푸드,17,10,71.1,66.0,74.9,2,259,2023-05-23 00:00:00,2025-02-21 00:00:00,640,200.25,744688.0,불규칙적
미래상사,17,17,84.7,82.0,31.4,31,159,2010-04-02 00:00:00,2013-12-17 00:00:00,1355,54.12,159188.0,규칙적
범영산업(김근태／익산),17,15,123.2,128.5,63.0,1,227,2016-07-08 00:00:00,2021-03-29 00:00:00,1725,185.86,542500.0,불규칙적
동오정밀(주),17,11,268.6,86.0,332.3,15,1095,2017-06-15 00:00:00,2024-10-22 00:00:00,2686,290.5,625786.0,불규칙적
HERMES INTL S.A,17,2,238.0,238.0,0.0,238,238,2010-05-31 00:00:00,2011-01-24 00:00:00,238,19539.75,42025698.0,규칙적
대일종합상사,16,15,350.0,139.0,669.7,7,2722,2010-10-07 00:00:00,2024-03-07 00:00:00,4900,117.43,265000.0,불규칙적
국제산업기계,16,16,73.8,70.0,23.7,23,112,2010-03-04 00:00:00,2013-03-15 00:00:00,1107,197.33,569933.0,규칙적
천일포장,16,12,54.1,49.0,32.2,6,125,2021-05-12 00:00:00,2022-12-28 00:00:00,595,1664.25,3492917.0,불규칙적
제이케이머티리얼즈(주)／신평공장,16,15,209.0,40.5,611.0,28,2412,2016-07-18 00:00:00,2024-07-22 00:00:00,2926,66.4,1924251.0,불규칙적
유정화학산업사,15,15,78.9,90.5,30.9,20,128,2013-07-26 00:00:00,2016-08-03 00:00:00,1104,172.86,481143.0,규칙적
자연산업,15,13,95.3,100.0,40.1,42,171,2016-02-16 00:00:00,2019-04-05 00:00:00,1144,4.92,247692.0,규칙적
(주)남영판지,15,12,64.2,63.0,35.9,13,131,2022-08-03 00:00:00,2024-07-09 00:00:00,706,645.4,2542400.0,불규칙적
케이디켐(주)안산지점,15,9,73.4,58.5,46.2,11,171,2014-10-15 00:00:00,2016-05-24 00:00:00,587,134.0,1010400.0,불규칙적
전주삼신포장기계,15,13,26.5,27.5,15.2,5,53,2010-01-08 00:00:00,2010-11-22 00:00:00,318,861.89,2134200.0,불규칙적
삼부코리아,15,15,185.1,194.5,54.5,111,280,2010-03-22 00:00:00,2017-04-25 00:00:00,2591,60.0,176133.0,규칙적
(주)유경산업지대,14,13,473.9,401.0,243.5,98,931,2010-03-23 00:00:00,2025-10-17 00:00:00,5687,390.85,1172231.0,불규칙적
우리포장상사,14,12,198.4,106.0,227.2,14,820,2012-08-30 00:00:00,2018-08-21 00:00:00,2182,90.91,267273.0,불규칙적
ML AUSTRALIAN HOLDINGS,14,2,119.0,119.0,0.0,119,119,2015-07-29 00:00:00,2015-11-25 00:00:00,119,8301.0,16148472.0,규칙적
남웅전자,14,5,12.2,8.0,7.9,7,26,2015-06-08 00:00:00,2015-07-27 00:00:00,49,257.0,1866300.0,불규칙적
그린포장,14,12,169.1,113.0,197.0,63,788,2020-09-28 00:00:00,2025-11-01 00:00:00,1860,343.33,1036167.0,불규칙적
대화수지공업(주),14,13,13.7,2.0,26.7,1,84,2025-04-18 00:00:00,2025-09-29 00:00:00,164,94910.0,111093410.0,불규칙적
(주)더담패키지,14,12,134.4,126.0,48.1,79,209,2021-10-27 00:00:00,2025-11-13 00:00:00,1478,523.33,1231500.0,규칙적
오버라이트산업,14,8,325.0,99.0,569.2,32,1714,2011-07-19 00:00:00,2017-10-10 00:00:00,2275,1669.0,3683851.0,불규칙적
광현페이퍼,14,12,235.6,59.0,247.4,10,701,2017-11-06 00:00:00,2024-12-11 00:00:00,2592,670.0,2138800.0,불규칙적
동림특수제지,13,13,208.5,192.5,92.0,103,392,2010-01-29 00:00:00,2016-12-05 00:00:00,2502,44.62,127908.0,규칙적
(주)지산페이퍼,13,5,17.8,17.5,12.3,5,31,2015-09-15 00:00:00,2015-11-25 00:00:00,71,737.33,1110840.0,불규칙적
가골식품,13,10,183.6,80.0,311.2,38,1059,2021-01-13 00:00:00,2025-07-23 00:00:00,1652,195.8,681720.0,불규칙적
대영포장(주)발안,13,6,17.8,19.0,11.2,1,32,2021-02-03 00:00:00,2021-05-03 00:00:00,89,3660.0,6673500.0,불규칙적
주식회사 되살림패키지,13,8,220.0,179.0,165.8,29,581,2021-07-29 00:00:00,2025-10-16 00:00:00,1540,280.88,956625.0,불규칙적
DAINDO OFFSET,13,11,134.1,120.5,54.8,77,242,2010-05-17 00:00:00,2014-01-17 00:00:00,1341,11280.0,24010052.0,규칙적
신영글로벌 주식회사,12,10,286.3,321.0,159.0,45,446,2017-11-27 00:00:00,2024-12-17 00:00:00,2577,234.4,882500.0,불규칙적
성신목재,12,11,202.6,171.5,94.1,50,393,2020-02-18 00:00:00,2025-09-05 00:00:00,2026,57.45,195636.0,규칙적
MING PAK (AUST) PTY. LTD.,12,2,168.0,168.0,0.0,168,168,2012-07-06 00:00:00,2012-12-21 00:00:00,168,9082.0,19776534.0,규칙적
승일제대 주식회사,12,6,234.8,253.0,62.0,115,286,2022-06-16 00:00:00,2025-09-02 00:00:00,1174,42.0,152133.0,규칙적
범영산업 (익산),12,11,141.6,120.0,85.9,36,355,2011-11-14 00:00:00,2015-09-30 00:00:00,1416,218.18,660909.0,불규칙적
진로특수포장기계,12,12,270.5,255.0,75.2,193,472,2017-05-17 00:00:00,2025-07-10 00:00:00,2976,105.0,343333.0,규칙적
대일밴드상사,12,12,306.7,189.0,302.8,80,1157,2010-08-17 00:00:00,2019-11-12 00:00:00,3374,76.67,227583.0,불규칙적
ONARE,12,2,232.0,232.0,0.0,232,232,2011-02-27 00:00:00,2011-10-17 00:00:00,232,10705.0,24761542.0,규칙적
고림포장주식회사,11,11,101.9,104.5,58.4,5,201,2021-07-08 00:00:00,2024-04-22 00:00:00,1019,387.78,971056.0,불규칙적
경인두채영농조합법인,11,10,163.9,140.0,90.5,63,404,2021-06-23 00:00:00,2025-07-07 00:00:00,1475,565.0,1280400.0,불규칙적
에그조아,11,9,196.8,193.5,92.8,90,384,2020-02-19 00:00:00,2024-06-11 00:00:00,1574,480.22,1510333.0,규칙적
현대테크,11,9,103.2,116.0,63.2,7,174,2023-06-12 00:00:00,2025-09-15 00:00:00,826,868.75,1693625.0,불규칙적
(주)진송팩,11,4,18.7,12.0,13.9,6,38,2025-09-16 00:00:00,2025-11-11 00:00:00,56,264.0,553200.0,불규칙적
엠앤씨케미칼,10,9,158.5,145.0,102.7,53,352,2010-04-07 00:00:00,2013-09-26 00:00:00,1268,24.67,72778.0,불규칙적
오익플라스틱,10,9,377.1,417.5,218.6,28,798,2016-06-23 00:00:00,2024-09-26 00:00:00,3017,386.67,829000.0,불규칙적
명신물산,10,4,27.0,15.0,20.6,10,56,2013-06-17 00:00:00,2013-09-06 00:00:00,81,405.33,1283347.0,불규칙적
성은지관산업,10,10,213.1,180.0,94.4,88,381,2017-08-09 00:00:00,2022-11-09 00:00:00,1918,205.0,386750.0,규칙적
HI-TECH PACKAGING LTD.,9,9,226.2,240.5,98.9,77,403,2016-01-09 00:00:00,2020-12-23 00:00:00,1810,1584.13,3929604.0,규칙적
송탄농업협동조합,9,6,221.8,142.0,202.7,11,571,2010-03-29 00:00:00,2013-04-11 00:00:00,1109,3108.33,6599167.0,불규칙적
HAZEL PRODUCTS,9,1,,,,,,2014-10-16 00:00:00,2014-10-16 00:00:00,0,428.6,865291.0,N/A
하스콥스,9,4,399.0,335.0,99.8,322,540,2020-12-07 00:00:00,2024-03-18 00:00:00,1197,170.25,1361625.0,규칙적
주식회사 두손포장,9,8,270.3,120.0,208.2,63,666,2020-09-01 00:00:00,2025-11-06 00:00:00,1892,100.0,287500.0,불규칙적
주식회사 경신전선,9,7,28.0,10.5,28.4,7,84,2017-12-22 00:00:00,2018-06-08 00:00:00,168,310.0,1088800.0,불규칙적
(주)경일포장,9,9,86.0,75.5,27.2,48,122,2010-02-03 00:00:00,2011-12-23 00:00:00,688,311.11,616778.0,규칙적
유일화학,9,6,635.6,93.0,998.6,8,2605,2013-06-21 00:00:00,2022-03-04 00:00:00,3178,8516.4,8316736.0,불규칙적
제이케이머티리얼즈(주)/신평공장,9,9,46.6,48.5,5.1,37,52,2015-06-01 00:00:00,2016-06-08 00:00:00,373,47.56,2131049.0,규칙적
(주)수현물산,9,9,96.9,92.0,37.2,48,183,2023-10-11 00:00:00,2025-11-24 00:00:00,775,10.11,242667.0,규칙적
마도종합상사(주),9,9,207.2,200.0,101.7,83,407,2020-02-04 00:00:00,2024-08-19 00:00:00,1658,31.11,97556.0,규칙적
광진산업(주),9,8,226.0,191.0,149.8,39,455,2015-06-25 00:00:00,2019-10-24 00:00:00,1582,381.5,1025625.0,불규칙적
TT ENDUSTRIYEL AMBALAJ MAKINE SANAYI VE TIC A.S,8,2,159.0,159.0,0.0,159,159,2025-06-02 00:00:00,2025-11-08 00:00:00,159,12194.1,27071722.0,규칙적
(주)대림칼라,8,5,107.8,67.5,119.6,1,295,2010-01-25 00:00:00,2011-04-01 00:00:00,431,412.5,950000.0,불규칙적
FWI CORPORATION(ABI),8,1,,,,,,2015-07-04 00:00:00,2015-07-04 00:00:00,0,285.0,280800.0,N/A
신화티에스,8,8,208.9,161.0,151.0,25,420,2020-10-06 00:00:00,2024-10-07 00:00:00,1462,528.57,1021429.0,불규칙적
제일지대,8,8,330.7,294.0,216.8,36,784,2018-02-28 00:00:00,2024-07-01 00:00:00,2315,22.5,71750.0,불규칙적
주식회사 엔씨마교육,8,4,256.3,251.0,8.3,250,268,2018-07-06 00:00:00,2020-08-13 00:00:00,769,41.5,106000.0,규칙적
유진산업,8,2,1375.0,1375.0,0.0,1375,1375,2019-04-12 00:00:00,2023-01-16 00:00:00,1375,1090.0,1987936.0,규칙적
주식회사 바인텍,8,7,48.2,17.0,62.6,3,181,2025-03-05 00:00:00,2025-12-19 00:00:00,289,900.25,6639000.0,불규칙적
(주)범영인터팩,8,8,39.4,38.0,8.3,30,57,2013-11-15 00:00:00,2014-08-18 00:00:00,276,400.0,1160000.0,규칙적
에어프로 주식회사,8,5,254.2,238.5,100.6,134,406,2023-01-18 00:00:00,2025-10-31 00:00:00,1017,210.0,636000.0,규칙적
덕성수출포장 (신규),8,8,228.0,176.0,110.6,101,392,2013-10-22 00:00:00,2018-03-06 00:00:00,1596,90.0,273000.0,규칙적
ALINE PTY LTD,8,2,110.0,110.0,0.0,110,110,2023-12-23 00:00:00,2024-04-11 00:00:00,110,15186.4,34250698.0,규칙적
코아시스,7,7,66.0,57.0,52.1,18,174,2019-04-12 00:00:00,2020-05-12 00:00:00,396,1333.33,2466667.0,불규칙적
(주)대일상사,7,6,77.8,77.0,39.6,15,139,2010-02-19 00:00:00,2011-03-15 00:00:00,389,200.0,544400.0,불규칙적
"ARK ENGINEERING AND MANUFACTURING, INC",7,2,88.0,88.0,0.0,88,88,2023-09-12 00:00:00,2023-12-09 00:00:00,88,2431.0,9585936.0,규칙적
대일포장,7,7,443.0,58.0,875.8,20,2401,2011-09-09 00:00:00,2018-12-19 00:00:00,2658,120.0,347000.0,불규칙적
반월포장,7,7,40.5,31.0,22.1,30,90,2016-08-10 00:00:00,2017-04-10 00:00:00,243,1.0,100000.0,불규칙적
대성포장기계,7,7,343.2,184.0,482.7,5,1396,2019-10-28 00:00:00,2025-06-17 00:00:00,2059,38.4,121680.0,불규칙적
범주무역상사,7,1,,,,,,2010-05-14 00:00:00,2010-05-14 00:00:00,0,1924.4,3888300.0,N/A
(주)바오,7,6,78.4,74.0,21.6,43,104,2021-12-01 00:00:00,2022-12-28 00:00:00,392,41.67,147500.0,규칙적
박스컴퍼니(주),7,7,77.2,88.0,24.9,22,92,2023-07-25 00:00:00,2024-10-30 00:00:00,463,643.33,1619667.0,규칙적
자강산업(주) 신평공장,7,6,139.0,78.0,141.1,22,406,2016-05-10 00:00:00,2018-04-05 00:00:00,695,87.5,644573.0,불규칙적
(주)디앤푸드,7,7,91.0,91.0,25.2,54,129,2023-08-08 00:00:00,2025-02-04 00:00:00,546,35.71,1178571.0,규칙적
(주)일조씨앤큐,7,7,49.2,45.5,9.2,40,67,2010-01-25 00:00:00,2010-11-16 00:00:00,295,100.0,293571.0,규칙적
제이앤제이유통(주),7,6,155.4,147.0,79.1,63,254,2016-02-12 00:00:00,2018-03-30 00:00:00,777,289.83,827383.0,불규칙적
주식회사 광신수출포장,7,7,272.8,293.5,40.9,216,320,2020-12-01 00:00:00,2025-05-26 00:00:00,1637,1000.0,2100000.0,규칙적
석종수출포장,7,7,230.0,243.0,49.5,144,288,2021-12-30 00:00:00,2025-10-10 00:00:00,1380,502.86,1156571.0,규칙적
(주)디디에스엠,7,5,66.8,68.5,46.8,12,118,2010-07-13 00:00:00,2011-04-06 00:00:00,267,5535.0,12448661.0,불규칙적
주식회사 대한불소,7,7,165.8,150.0,143.6,20,338,2023-03-14 00:00:00,2025-12-03 00:00:00,995,361.83,925500.0,불규칙적
PT. KINDO MAKMUR JAYA,7,1,,,,,,2015-06-22 00:00:00,2015-06-22 00:00:00,0,323.0,654948.0,N/A
일성포장,7,7,265.0,131.5,304.5,81,938,2012-06-26 00:00:00,2016-11-02 00:00:00,1590,60.43,668000.0,불규칙적
(주)홍명피앤비,7,7,161.0,140.0,57.0,110,275,2010-09-30 00:00:00,2013-05-23 00:00:00,966,74.29,215429.0,규칙적
동일접착,7,6,530.0,550.0,342.0,40,911,2011-03-10 00:00:00,2018-06-11 00:00:00,2650,916.67,2350000.0,불규칙적
창미포장기계,7,7,266.2,68.5,482.1,4,1342,2011-12-07 00:00:00,2016-04-21 00:00:00,1597,36.0,102400.0,불규칙적
(주)한웰이쇼핑,6,6,34.8,35.0,4.7,27,42,2012-05-29 00:00:00,2012-11-19 00:00:00,174,1920.0,18816000.0,규칙적
ELORABI TRADING & AGENCIES,6,4,266.0,342.0,130.8,82,374,2023-10-23 00:00:00,2025-12-29 00:00:00,798,8503.95,23784210.0,규칙적
(주)테이팩스,6,6,235.6,242.0,105.7,60,357,2016-07-25 00:00:00,2019-10-16 00:00:00,1178,446.67,918667.0,규칙적
주식회사현진솔루션,6,5,163.2,77.5,158.2,61,437,2023-12-13 00:00:00,2025-09-26 00:00:00,653,85.0,3434000.0,불규칙적
CLEANPAC PACKAGING (CANADA),6,2,347.0,347.0,0.0,347,347,2012-07-30 00:00:00,2013-07-12 00:00:00,347,13926.5,38136885.0,규칙적
한국은행,6,1,,,,,,2017-08-08 00:00:00,2017-08-08 00:00:00,0,690.0,15870000.0,N/A
인천남고등학교,6,1,,,,,,2018-07-20 00:00:00,2018-07-20 00:00:00,0,53.5,107000.0,N/A
화남포장,6,3,53.5,53.5,37.5,16,91,2018-05-01 00:00:00,2018-08-16 00:00:00,107,347.0,2090160.0,불규칙적
주식회사 일성포장,6,6,167.0,56.0,246.8,1,656,2017-10-16 00:00:00,2020-01-29 00:00:00,835,40.4,1408000.0,불규칙적
이록기업사,6,3,197.5,197.5,1.5,196,199,2024-12-06 00:00:00,2026-01-05 00:00:00,395,631.0,1449500.0,규칙적
엘로이산업,6,5,84.2,71.5,47.0,33,161,2020-04-16 00:00:00,2021-03-19 00:00:00,337,188.0,526400.0,불규칙적
신일피엔에스 주식회사,6,6,13.6,7.0,9.9,6,32,2018-01-19 00:00:00,2018-03-28 00:00:00,68,757.0,1468933.0,불규칙적
(주)서진밴드,6,6,129.2,30.0,218.4,4,565,2016-09-19 00:00:00,2018-06-27 00:00:00,646,7610.75,11286400.0,불규칙적
종로포장비니루상사,6,6,595.6,179.0,802.9,10,2178,2010-01-29 00:00:00,2018-03-26 00:00:00,2978,128.0,360400.0,불규칙적
"DYNAMIC RESOURCES, INC.",6,1,,,,,,2015-04-17 00:00:00,2015-04-17 00:00:00,0,195.0,531540.0,N/A
신생테크놀러지(주),6,6,119.2,141.0,43.8,50,172,2020-05-18 00:00:00,2022-01-04 00:00:00,596,52.75,104025.0,규칙적
금성포장,6,6,165.2,126.0,67.5,96,278,2023-04-06 00:00:00,2025-07-10 00:00:00,826,16.0,432000.0,규칙적
유진지관공업(주),6,4,93.3,126.0,52.0,20,134,2015-12-17 00:00:00,2016-09-22 00:00:00,280,291.4,1047900.0,불규칙적
영창프라스틱,6,6,283.0,196.0,137.1,164,531,2015-06-30 00:00:00,2019-05-15 00:00:00,1415,10.67,79920.0,규칙적
선도기업,6,6,200.2,67.0,294.8,14,787,2015-10-22 00:00:00,2018-07-19 00:00:00,1001,36.0,225661.0,불규칙적
송화포장,6,6,410.0,87.0,464.8,65,1259,2010-01-06 00:00:00,2015-08-18 00:00:00,2050,53.33,148500.0,불규칙적
APACKPLASTIC,6,6,116.2,118.0,22.3,91,148,2010-05-01 00:00:00,2011-12-03 00:00:00,581,7998.17,18687756.0,규칙적
주식회사 나눔푸드,6,6,150.0,62.0,127.1,43,351,2021-11-01 00:00:00,2023-11-21 00:00:00,750,78.33,176000.0,불규칙적
(주)교학사,5,4,22.7,10.0,23.8,2,56,2010-01-08 00:00:00,2010-03-17 00:00:00,68,1070.0,2140000.0,불규칙적
(주)케세코,5,5,1012.8,891.5,335.9,710,1558,2010-07-28 00:00:00,2021-08-30 00:00:00,4051,40.0,88800.0,규칙적
대영포장(주)안산,5,5,23.0,23.5,7.4,12,33,2021-02-01 00:00:00,2021-05-04 00:00:00,92,4150.0,6640000.0,규칙적
제일산업(제주),5,3,654.5,654.5,373.5,281,1028,2010-01-11 00:00:00,2013-08-12 00:00:00,1309,3626.67,6415000.0,불규칙적
상원포장,5,5,181.5,85.5,192.4,43,512,2010-01-07 00:00:00,2012-01-03 00:00:00,726,324.0,623000.0,불규칙적
새한사,5,5,537.8,532.5,208.8,248,838,2019-04-15 00:00:00,2025-03-05 00:00:00,2151,230.0,492000.0,규칙적
범영포장기계,5,5,77.0,56.0,55.3,26,170,2010-01-25 00:00:00,2010-11-29 00:00:00,308,350.0,940000.0,불규칙적
태림PACK,5,5,32.5,31.0,7.1,25,43,2010-05-06 00:00:00,2010-09-13 00:00:00,130,55.0,148500.0,규칙적
주식회사 인아플러스텍,5,5,326.0,325.5,181.2,71,582,2021-11-22 00:00:00,2025-06-18 00:00:00,1304,16.8,146960.0,불규칙적
주식회사 에이펙스,5,5,215.5,175.0,160.8,36,476,2018-12-05 00:00:00,2021-04-15 00:00:00,862,922.0,1726160.0,불규칙적
한국폼팩,5,4,519.3,521.0,145.7,340,697,2020-04-09 00:00:00,2024-07-15 00:00:00,1558,625.0,1273500.0,규칙적
(주)영화수출포장 김포공장,5,3,42.0,42.0,40.0,2,82,2025-02-26 00:00:00,2025-05-21 00:00:00,84,600.0,1770000.0,불규칙적
반성폴리테크,5,5,947.8,616.5,674.9,448,2110,2010-05-31 00:00:00,2020-10-16 00:00:00,3791,100.0,294000.0,불규칙적
세웅실업,5,5,523.2,323.5,367.4,287,1159,2019-12-26 00:00:00,2025-09-18 00:00:00,2093,82.0,188800.0,불규칙적
(주)신명코퍼레이션,5,5,90.8,90.5,7.9,82,100,2025-01-07 00:00:00,2026-01-05 00:00:00,363,18.0,708000.0,규칙적
TAPE,5,1,,,,,,2010-04-10 00:00:00,2010-04-10 00:00:00,0,8559.0,21215563.0,N/A
해부름,5,3,14.0,14.0,4.0,10,18,2020-07-21 00:00:00,2020-08-18 00:00:00,28,610.0,1017500.0,규칙적
미래포장기계,5,4,510.0,567.0,262.4,164,799,2010-12-30 00:00:00,2015-03-09 00:00:00,1530,468.75,955000.0,불규칙적
태원세탁,5,5,271.5,224.0,153.2,131,507,2013-01-25 00:00:00,2016-01-16 00:00:00,1086,240.0,726000.0,불규칙적
아이원팩,5,5,402.0,175.5,439.3,97,1160,2021-05-07 00:00:00,2025-10-01 00:00:00,1608,68.0,292000.0,불규칙적
윤스북,5,4,219.7,277.0,113.6,61,321,2024-01-25 00:00:00,2025-11-14 00:00:00,659,46.0,315000.0,불규칙적
PRIOR PACKAGING,5,1,,,,,,2014-08-30 00:00:00,2014-08-30 00:00:00,0,9501.4,21130924.0,N/A
제일패키지,5,5,867.5,869.0,63.7,776,956,2014-11-26 00:00:00,2024-05-27 00:00:00,3470,100.0,314000.0,규칙적
보성인재,5,3,744.0,744.0,614.0,130,1358,2012-11-16 00:00:00,2016-12-13 00:00:00,1488,1073.33,2399667.0,불규칙적
클린플러스,5,4,346.7,146.0,376.4,20,874,2023-02-09 00:00:00,2025-12-15 00:00:00,1040,402.5,1044250.0,불규칙적
양산기공종합(주),5,3,1071.0,1071.0,1030.0,41,2101,2017-10-17 00:00:00,2023-08-29 00:00:00,2142,41.0,126400.0,불규칙적
㈜창마루 박스포유,5,2,311.0,311.0,0.0,311,311,2017-08-21 00:00:00,2018-06-28 00:00:00,311,13.5,265000.0,규칙적
명재상사,5,3,178.0,178.0,87.0,91,265,2023-03-29 00:00:00,2024-03-19 00:00:00,356,138.33,415333.0,규칙적
동원화학수지,4,4,863.0,212.0,1054.2,27,2350,2011-10-25 00:00:00,2018-11-26 00:00:00,2589,8470.0,3377500.0,불규칙적
대한스틸,4,2,7.0,7.0,0.0,7,7,2023-09-18 00:00:00,2023-09-25 00:00:00,7,3850.0,1347500.0,규칙적
덕영산업(주),4,4,548.7,543.0,291.1,195,908,2019-02-19 00:00:00,2023-08-23 00:00:00,1646,30.0,90300.0,불규칙적
미추클린센터,4,4,41.3,44.0,11.6,26,54,2010-02-17 00:00:00,2010-06-21 00:00:00,124,40.0,108000.0,규칙적
삼원포장기자재,4,3,446.0,446.0,275.0,171,721,2012-07-03 00:00:00,2014-12-12 00:00:00,892,56.0,168800.0,불규칙적
(주)디알젬(김천공장지점),4,4,204.0,264.0,116.6,41,307,2023-10-20 00:00:00,2025-06-23 00:00:00,612,3825.0,276250.0,불규칙적
EAST TAMAKI(ATTWOOD),4,1,,,,,,2012-09-02 00:00:00,2012-09-02 00:00:00,0,9084.0,23612614.0,N/A
세림산업사,4,4,84.0,70.0,24.2,64,118,2025-04-09 00:00:00,2025-12-17 00:00:00,252,4500.0,2970000.0,규칙적
동횡성 농업협동조합,4,3,19.0,19.0,12.0,7,31,2022-05-24 00:00:00,2022-07-01 00:00:00,38,200.67,1346667.0,불규칙적
(주)뉴덕흥기업,4,3,17.5,17.5,8.5,9,26,2016-12-01 00:00:00,2017-01-05 00:00:00,35,1000.0,2200000.0,규칙적
주식회사 신아,4,2,60.0,60.0,0.0,60,60,2016-06-20 00:00:00,2016-08-19 00:00:00,60,300.0,540000.0,규칙적
ALLESPACK SYSTEMS PVT. LTD.,4,3,313.0,313.0,20.0,293,333,2013-02-09 00:00:00,2014-10-28 00:00:00,626,11400.0,26614960.0,규칙적
우기케미칼,4,3,840.0,840.0,297.0,543,1137,2019-11-11 00:00:00,2024-06-17 00:00:00,1680,480.33,1477667.0,규칙적
(주)동양강철,4,3,57.0,57.0,25.0,32,82,2013-01-21 00:00:00,2013-05-15 00:00:00,114,1250.33,2682000.0,규칙적
주식회사 올에이치,4,4,238.7,261.0,94.8,113,342,2022-09-07 00:00:00,2024-08-23 00:00:00,716,1280.0,4080000.0,규칙적
그린웰푸드,4,4,315.0,247.0,118.0,217,481,2022-09-27 00:00:00,2025-04-29 00:00:00,945,80.0,288000.0,규칙적
대성비니루수출포장(안양),4,3,2218.0,2218.0,2184.0,34,4402,2013-01-23 00:00:00,2025-03-17 00:00:00,4436,147.33,450267.0,불규칙적
동광인쇄산업,4,4,103.7,122.0,44.8,42,147,2014-02-21 00:00:00,2014-12-29 00:00:00,311,25.0,51250.0,규칙적
ROUNDBOX P.C. PACKAGING MATERIAL,4,2,4.0,4.0,0.0,4,4,2023-09-28 00:00:00,2023-10-02 00:00:00,4,10357.7,25443214.0,규칙적
P.P.U OPTIMA,4,4,529.3,556.0,63.3,442,590,2014-04-01 00:00:00,2018-08-06 00:00:00,1588,768.0,2160297.0,규칙적
주식회사 대창하드웨어,4,4,795.3,882.0,341.1,341,1163,2015-11-05 00:00:00,2022-05-18 00:00:00,2386,175.0,357500.0,규칙적
에이스인쇄,4,2,166.0,166.0,0.0,166,166,2010-10-20 00:00:00,2011-04-04 00:00:00,166,172.5,399750.0,규칙적
SNELL PACKAGING,4,3,22.0,22.0,8.0,14,30,2011-01-13 00:00:00,2011-02-26 00:00:00,44,12202.0,26170637.0,규칙적
가론종합상사,4,2,57.0,57.0,0.0,57,57,2022-04-12 00:00:00,2022-06-08 00:00:00,57,81.0,299000.0,규칙적
서원산업사,4,2,111.0,111.0,0.0,111,111,2017-08-11 00:00:00,2017-11-30 00:00:00,111,357.5,1134580.0,규칙적
제이엔제이,4,2,9.0,9.0,0.0,9,9,2022-05-03 00:00:00,2022-05-12 00:00:00,9,126.0,280092.0,규칙적
만덕종합상사,4,4,357.7,343.0,63.7,288,442,2010-10-19 00:00:00,2013-09-26 00:00:00,1073,400.0,1185000.0,규칙적
동강목재,4,3,254.0,254.0,250.0,4,504,2020-12-11 00:00:00,2022-05-03 00:00:00,508,67.33,893333.0,불규칙적
행복한광어영어조합법인,4,2,111.0,111.0,0.0,111,111,2025-07-11 00:00:00,2025-10-30 00:00:00,111,151.5,491000.0,규칙적
주식회사 럭키,4,3,41.5,41.5,13.5,28,55,2018-06-14 00:00:00,2018-09-05 00:00:00,83,121.33,1050387.0,규칙적
진흥산업,4,4,473.0,418.0,165.9,303,698,2021-03-18 00:00:00,2025-02-04 00:00:00,1419,175.0,357500.0,규칙적
케이디켐(주)당진공장,4,4,93.0,115.0,43.7,32,132,2010-01-05 00:00:00,2010-10-11 00:00:00,279,550.0,956500.0,규칙적
명진금속,4,3,570.0,570.0,319.0,251,889,2021-01-20 00:00:00,2024-03-05 00:00:00,1140,51.33,99167.0,불규칙적
대우밴딩,3,3,63.0,63.0,61.0,2,124,2010-03-09 00:00:00,2010-07-13 00:00:00,126,430.0,1161000.0,불규칙적
장원식품,3,2,1.0,1.0,0.0,1,1,2020-12-29 00:00:00,2020-12-30 00:00:00,1,200.0,363636.0,규칙적
서해유통,3,3,353.0,353.0,19.0,334,372,2023-03-08 00:00:00,2025-02-11 00:00:00,706,100.0,230000.0,규칙적
다함팩,3,2,14.0,14.0,0.0,14,14,2025-11-13 00:00:00,2025-11-27 00:00:00,14,296.0,858400.0,규칙적
대한에프앤드에프(주),3,2,252.0,252.0,0.0,252,252,2021-08-23 00:00:00,2022-05-02 00:00:00,252,600.5,1700000.0,규칙적
BS프린팅,3,3,1048.0,1048.0,230.0,818,1278,2016-06-07 00:00:00,2022-03-04 00:00:00,2096,40.0,127333.0,규칙적
한일산업,3,2,112.0,112.0,0.0,112,112,2016-01-22 00:00:00,2016-05-13 00:00:00,112,300.5,1069000.0,규칙적
신안문화사,3,2,415.0,415.0,0.0,415,415,2010-01-19 00:00:00,2011-03-10 00:00:00,415,700.0,1400000.0,규칙적
KAUSAR INDUSTRIES DBA A&R BOX AND PACKAGING,3,1,,,,,,2023-08-07 00:00:00,2023-08-07 00:00:00,0,2735.0,5364557.0,N/A
원우패키징 주식회사,3,3,133.5,133.5,12.5,121,146,2023-07-03 00:00:00,2024-03-26 00:00:00,267,2100.0,3990000.0,규칙적
아민트레이딩,3,3,2.0,2.0,0.0,2,2,2016-03-14 00:00:00,2016-03-18 00:00:00,4,15000.0,21300000.0,규칙적
콩나물,3,3,211.5,211.5,18.5,193,230,2024-05-10 00:00:00,2025-07-07 00:00:00,423,233.33,530303.0,규칙적
매일농산,3,3,138.5,138.5,1.5,137,140,2025-02-27 00:00:00,2025-12-01 00:00:00,277,20.0,454545.0,규칙적
봉평농협메일가공공장,3,3,1089.0,1089.0,44.0,1045,1133,2017-07-26 00:00:00,2023-07-13 00:00:00,2178,24.0,81600.0,규칙적
